snp,maf,r2
383,0.002245508982035928,0.1490627614824195
384,0.00124750499001996,0.0
385,0.000499001996007984,0.0
386,0.0007485029940119761,0.0
387,0.2090818363273453,0.9999550435945554
388,0.46182634730538924,0.7772221245207951
389,0.30164670658682635,0.9820642952862123
390,0.004491017964071856,0.0011936354163591574
391,0.000499001996007984,0.0009893843041788536
392,0.04915169660678643,0.999924071490167
393,0.24700598802395213,0.9999999789008583
394,0.24700598802395213,0.9999999789008721
395,0.000249500998003992,0.0
396,0.24401197604790414,0.9882445658990701
397,0.000998003992015968,0.0
398,0.048652694610778445,0.9999999973674716
399,0.0007485029940119761,0.0
400,0.000249500998003992,0.0
401,0.08283433133732535,0.8973967289937457
402,0.0007485029940119761,0.0
403,0.3001497005988024,0.999871985398082
404,0.006487025948103792,0.9999999385984017
405,0.07035928143712575,0.9999998724670173
406,0.48003992015968067,0.9978091638196379
407,0.3842315369261477,0.9972281859323345
408,0.30988023952095806,0.9903905980431037
409,0.3380738522954092,0.9163359848326952
410,0.38098802395209586,0.9758826775467331
411,0.3934630738522954,0.9922230605120184
412,0.3924650698602794,0.9988209187698012
413,0.09580838323353294,0.9999998827895481
414,0.0014970059880239522,0.9999999776821015
415,0.09605788423153692,0.9999998963758827
416,0.09605788423153692,0.9999824487420262
417,0.09580838323353294,0.9999927540823536
418,0.31237524950099804,0.9811331976036752
419,0.0845808383233533,0.995257072893497
420,0.005988023952095809,0.8557259131027056
421,0.000249500998003992,0.0
422,0.3061377245508982,0.9941420361671094
423,0.07060878243512975,0.9941321672494888
424,0.0014970059880239522,0.0
425,0.09481037924151696,0.9602202807256061
426,0.05289421157684631,0.9999666217413341
427,0.3143712574850299,0.9993211687122419
428,0.005239520958083832,0.14133240946844794
429,0.00124750499001996,0.0
430,0.0042415169660678645,0.8316507350833249
431,0.31037924151696605,0.9899442182159106
432,0.09580838323353294,0.9999796588333593
433,0.07110778443113773,0.9684866708553647
434,0.000499001996007984,0.2484962806809625
435,0.0499001996007984,0.999999858551681
436,0.000499001996007984,0.0
437,0.16741516966067865,0.999712187871657
438,0.000249500998003992,0.0
439,0.015968063872255488,0.8858346285457102
440,0.000998003992015968,0.0
441,0.3051397205588822,0.9899187038259013
442,0.003493013972055888,0.40693653396320667
444,0.000249500998003992,0.0
445,0.006986027944111776,0.9999999478310739
446,0.4089321357285429,0.9388830365295024
447,0.015469061876247504,0.9999992542770055
448,0.0014970059880239522,0.0
449,0.2118263473053892,0.8452040107816418
450,0.061377245508982034,0.6249750285017414
451,0.41591816367265466,0.8364065266998998
452,0.000249500998003992,0.0
453,0.0054890219560878245,0.4979662264232686
454,0.3665169660678643,0.825563463782336
455,0.000998003992015968,0.0
456,0.37050898203592814,0.8341980386009088
457,0.000249500998003992,0.0
458,0.21082834331337325,0.2625411677316046
459,0.000249500998003992,0.0
460,0.001996007984031936,0.5997755406226297
461,0.20409181636726548,0.4216785030532709
462,0.0007485029940119761,0.0
463,0.000249500998003992,0.0
464,0.000249500998003992,0.0
465,0.0027445109780439123,0.9999999845461215
467,0.26596806387225547,0.981154909558553
468,0.013972055888223553,0.03260268459033442
469,0.00124750499001996,0.0585868943143741
470,0.000249500998003992,0.0
471,0.26422155688622756,0.9986766264025874
472,0.000499001996007984,0.0
473,0.001996007984031936,4.197996647737398e-05
474,0.0029940119760479044,4.434698289012738e-05
475,0.26172654690618763,0.9903521971970155
476,0.0007485029940119761,0.0
477,0.3156187624750499,0.9674410829315118
478,0.1656686626746507,0.9858119888208584
479,0.2647205588822355,0.9896803108317216
480,0.000249500998003992,0.0
481,0.000249500998003992,0.0
482,0.000249500998003992,0.0
483,0.0007485029940119761,4.390112864429838e-06
484,0.2801896207584831,0.9223723832105404
485,0.000249500998003992,0.0
486,0.4453592814371258,0.9971047854344587
487,0.009481037924151697,0.08697192445773544
488,0.40993013972055886,0.9996364640083318
489,0.010229540918163672,0.9964365272125595
490,0.3143712574850299,0.999998870627478
491,0.023453093812375248,0.6120130467717467
492,0.26097804391217566,0.9999999877673036
493,0.3218562874251497,0.9941924382088879
494,0.001746506986027944,0.0002457231218729222
495,0.012724550898203593,0.8590219613435317
496,0.000249500998003992,0.0
497,0.0014970059880239522,0.0
498,0.25823353293413176,0.9946235412812973
499,0.000249500998003992,0.0
500,0.16791417165668662,0.997127546492865
501,0.25848303393213573,0.9999999252340414
502,0.4718063872255489,0.9426750091144768
503,0.02844311377245509,0.9488021374172446
504,0.3772455089820359,0.9742188915766044
505,0.000249500998003992,0.0
506,0.015718562874251496,0.30643695611015354
507,0.07559880239520958,0.5465863841859272
508,0.000499001996007984,0.0
509,0.000499001996007984,0.0
510,0.2894211576846307,0.9998449193705813
511,0.3532934131736527,0.9989016310917254
512,0.2654690618762475,0.9999999860093656
513,0.11177644710578842,0.6374358299387399
514,0.27994011976047906,0.9999999973531213
515,0.35204590818363274,0.9989005230512805
516,0.000249500998003992,0.0
517,0.00124750499001996,0.0
518,0.001746506986027944,0.0
519,0.28043912175648705,0.9999999983834282
520,0.000249500998003992,0.09845509918974152
521,0.010479041916167664,0.980821363344913
522,0.280189620758483,0.9999999953952203
523,0.280189620758483,0.9999999953952252
524,0.27969061876247503,0.9984913622797129
525,0.280189620758483,0.9999999992436237
526,0.2776946107784431,0.9999999640440892
527,0.281187624750499,0.9999999999869036
528,0.26322355289421157,0.9999998785692245
529,0.03617764471057884,0.9977240045996693
530,0.281187624750499,0.9999999999869078
531,0.281187624750499,0.9999999999869098
532,0.000249500998003992,0.0
533,0.37949101796407186,0.9997300768627196
534,0.000249500998003992,0.0
535,0.0007485029940119761,0.0
536,0.007734530938123752,0.9448141483933078
537,0.000249500998003992,6.207077151550293e-05
538,0.002245508982035928,0.0
539,0.05264471057884232,0.9602085375353235
540,0.000499001996007984,0.0
541,0.281187624750499,0.9999999999869076
542,0.4091816367265469,0.9917824315894398
543,0.280688622754491,0.9999999999942575
544,0.281187624750499,0.9999999999996889
545,0.281437125748503,0.9999999999998739
546,0.038672654690618764,0.9997927703104615
547,0.010479041916167664,0.9554036391781928
548,0.000249500998003992,0.0
549,0.011477045908183632,0.17378563681365017
550,0.3567864271457086,0.9885969303877308
551,0.000249500998003992,6.007456326831687e-06
552,0.025698602794411177,0.4710453561441222
554,0.001746506986027944,0.0
555,0.0007485029940119761,0.0
556,0.027694610778443114,0.6132986140500479
557,0.004491017964071856,0.05786401617708432
558,0.000249500998003992,0.0
559,0.0074850299401197605,0.23100461089249585
560,0.000249500998003992,0.0
561,0.006736526946107785,0.9999968066301436
562,0.125,0.10182559371683454
563,0.0007485029940119761,0.0
564,0.36601796407185627,0.6838961971650245
565,0.000249500998003992,0.0
566,0.000499001996007984,0.0
567,0.000249500998003992,0.0
568,0.4498502994011976,0.9555726806678203
569,0.000249500998003992,0.0
570,0.0029940119760479044,2.6150617457930683e-06
571,0.20209580838323354,0.9599919034296118
572,0.000249500998003992,0.0
573,0.05963073852295409,0.9563422035766959
574,0.013223552894211578,0.23058453150944697
575,0.000249500998003992,0.0
576,0.4555888223552894,0.9641333432821373
577,0.27569860279441116,0.9843999274262563
578,0.000249500998003992,0.0
579,0.0007485029940119761,0.0
580,0.14271457085828343,0.9830336098819952
581,0.000249500998003992,0.0
582,0.26746506986027946,0.9987985991708067
583,0.14471057884231536,0.9824748241472381
584,0.08183632734530938,0.9609531165159224
585,0.2647205588822355,0.9981097618158139
586,0.0406686626746507,0.944696503456354
587,0.005988023952095809,0.34337984650908665
588,0.03842315369261477,0.9998842076935744
589,0.14945109780439123,0.9831380695008679
590,0.000249500998003992,0.0
591,0.001996007984031936,0.0
592,0.09580838323353294,0.9612795092694654
593,0.4518463073852295,0.9699398995714935
594,0.09231536926147704,0.9714045390421137
595,0.000998003992015968,3.991604689215861e-06
596,0.028942115768463075,0.999997517834051
597,0.000249500998003992,0.0
598,0.000249500998003992,0.0
599,0.0029940119760479044,0.013011474551950397
600,0.4426147704590818,0.9917639968092687
601,0.003992015968063872,8.61023761878143e-05
602,0.004740518962075849,8.686068808649931e-06
603,0.3567864271457086,0.9903423456855118
604,0.35429141716566864,0.9761883435713327
605,0.000249500998003992,0.0
606,0.4433632734530938,0.9973138554429993
607,0.001996007984031936,0.0
608,0.34231536926147704,0.999273447275948
610,0.000249500998003992,0.0023680597770801607
611,0.344810379241517,0.9850406406437635
612,0.0007485029940119761,0.0
613,0.029191616766467067,0.9997802515331258
614,0.344311377245509,0.999999840187463
615,0.344311377245509,0.999999840187487
616,0.0052395209580838875,0.12308468220483221
617,0.000249500998003992,0.0
618,0.07260479041916168,0.9593743272908695
619,0.4216566866267465,0.9999989502895267
620,0.0029940119760479044,0.7120864582147172
621,0.4316367265469062,0.9997538865702723
622,0.000249500998003992,0.00023188855374871057
623,0.34331337325349304,0.9912329540180559
624,0.0062375249500998,0.2920320998782281
625,0.000249500998003992,0.0
626,0.000249500998003992,0.0
627,0.0007485029940119761,0.0
628,0.40693612774451093,0.905302649210276
629,0.000499001996007984,0.0
630,0.009231536926147704,0.774263264226013
631,0.002245508982035928,0.999999934710734
632,0.0007485029940119761,0.9999999758491153
633,0.006986027944111776,0.36826672335802474
634,0.20159680638722555,0.9762426337385494
635,0.000249500998003992,0.0
636,0.003243512974051896,0.07605373276702207
637,0.05788423153692615,0.895499822581107
638,0.1344810379241517,0.9669456413809564
639,0.0007485029940119761,0.0
640,0.000249500998003992,0.0
641,0.20059880239520958,0.9548732832603577
642,0.000249500998003992,0.0
643,0.003992015968063872,0.9938009840182841
644,0.3023952095808383,0.9999779824722095
645,0.38398203592814373,0.9816410193984625
646,0.07410179640718563,0.9559170063569851
647,0.000499001996007984,0.15875079045623228
648,0.4406187624750499,0.9999966853759508
649,0.3804890219560878,0.9972664103104524
650,0.13647704590818363,0.9631381159304357
651,0.003493013972055888,0.8560803797920105
652,0.000998003992015968,0.0
653,0.38622754491017963,0.9910307182428443
654,0.4820359281437126,0.9919923954892569
655,0.0037425149700598802,0.1640614623134342
656,0.003992015968063872,0.4989978375048787
657,0.000249500998003992,0.0
658,0.0007485029940119761,0.0
659,0.1694111776447106,0.9754751272932369
660,0.000249500998003992,0.0
661,0.0007485029940119761,0.0
662,0.001996007984031936,0.40032679868733745
663,0.011976047904191617,0.9999999848736779
664,0.2435129740518962,0.9270551588901222
665,0.003992015968063872,0.1779804513843745
667,0.023203592814371257,0.6358291852523755
668,0.0656187624750499,0.5622927230601968
670,0.000249500998003992,0.0
671,0.000249500998003992,0.0
672,0.001996007984031936,0.0
674,0.007235528942115769,0.46384356999223425
675,0.4466067864271457,0.9483817576686963
676,0.1277445109780439,0.9836440139420074
677,0.12350299401197605,0.9730765803763469
678,0.003243512974051896,0.0
679,0.0007485029940119761,0.0
680,0.000249500998003992,0.0
681,0.0007485029940119761,4.984821148449762e-05
682,0.004491017964071856,0.5923197210950847
683,0.000499001996007984,8.09812528166561e-05
684,0.002245508982035928,0.0
685,0.008233532934131737,0.9982755170652965
686,0.002245508982035928,0.6622504704267977
687,0.000499001996007984,0.9985851930051205
688,0.004491017964071856,0.48050557928164156
689,0.000998003992015968,0.0
690,0.0014970059880239522,0.0001280208959407313
691,0.0561377245508982,0.8981044871753251
692,0.02220558882235529,0.6579936505706269
693,0.08233532934131736,0.894540701552793
694,0.000499001996007984,0.0
695,0.0029940119760479044,0.0
696,0.030439121756487025,0.8405031363612769
697,0.46407185628742514,0.9771158388394751
698,0.003493013972055888,0.748490724819906
700,0.011726546906187624,0.999999989123908
702,0.11926147704590818,0.9579938494973848
703,0.000499001996007984,0.0
704,0.001996007984031936,0.19507172637330605
705,0.000998003992015968,0.0
706,0.031686626746506984,0.8811731779829572
707,0.06087824351297405,0.9985706556279512
708,0.000249500998003992,0.0
710,0.000249500998003992,0.0
711,0.06087824351297405,0.9999999820666287
712,0.0007485029940119761,1.4646803428953492e-05
713,0.03218562874251497,0.7912163463660657
714,0.061377245508982034,0.9936391887019852
715,0.3290918163672655,0.9817330978123472
716,0.06661676646706587,0.9913597015616161
717,0.41641716566866266,0.9998939211534178
718,0.4216566866267465,0.9996402903049417
719,0.00124750499001996,0.3320122089545197
720,0.4416167664670658,0.9897504978104448
721,0.031686626746506984,0.8231926365771526
722,0.00124750499001996,0.0
723,0.36676646706586824,0.9938715203154952
724,0.0968063872255489,0.9998293886686161
725,0.0037425149700598802,0.5830903953183183
726,0.4094311377245509,0.9999174091843901
727,0.4433632734530938,0.9921601465455434
728,0.019461077844311378,0.6661173903533198
729,0.4456087824351297,0.9999990044878719
730,0.16042914171656686,0.9712748053770808
731,0.00124750499001996,0.0
732,0.000249500998003992,0.0
733,0.1783932135728543,0.9770425187283373
734,0.002245508982035928,0.0
735,0.008483033932135729,0.8645418971887723
737,0.14246506986027943,0.9989188114293033
738,0.04291417165668663,0.61606769336846
739,0.11826347305389222,0.9999961392005502
740,0.17739520958083832,0.9999982568214592
741,0.14246506986027943,0.9989188098265325
742,0.37475049900199603,0.9764306634248923
743,0.002245508982035928,0.8130205133905388
744,0.19610778443113772,0.9628962773439347
745,0.4865269461077844,0.9755520192311306
746,0.4109281437125748,0.9853695091237417
747,0.1284930139720559,0.7639121136166204
748,0.001746506986027944,0.0
749,0.000499001996007984,0.0
750,0.2874251497005988,0.9152190489260644
751,0.16966067864271456,0.9840636365554671
752,0.1534431137724551,0.999999994800117
753,0.17564870259481039,0.9999042063671485
754,0.0007485029940119761,0.0
755,0.3315868263473054,0.9460443399350946
756,0.30763473053892215,0.9999995350888772
757,0.344311377245509,0.9686142752251002
758,0.16766467065868262,0.9595810723409018
759,0.0037425149700598802,0.6896528584192114
760,0.48303393213572854,0.9999999218590863
761,0.000249500998003992,1.605801143403442e-05
762,0.4922654690618763,0.9385217767469186
763,0.000998003992015968,0.6653280017881997
764,0.003992015968063872,0.7484889788335372
765,0.4935129740518962,0.9999999964840156
766,0.000499001996007984,0.0
768,0.000249500998003992,0.0
